"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Cartão de crédito à vista - Recursos Livres - 20655";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631";"Resíduo"
2014-10-01;-0,00509294333955948;-0,00286290512678408;-0,00227452041866317;-0,00572458442566282;-0,00777114807570462;-0,00591586599858993;-0,0108961168661649;-0,00668795133487532;-0,000114219514896923;0,00117174593577877;-0,000128966099495812;-0,00105908377030565;-0,00057329206545014;0,00143991283748653;0,000610987639094641;0,000223225340731703;0,000458088910437992;0,00599614697815079;-0,00028893866745131;-0,00346965584510655;-0,000657752348171408;-0,0030127968151888;-0,00515102127551633;-0,000426957603819481;-0,000207791485506852;0,00533905185839493;0,00772641980561249;-0,00193794969444728;-0,000449723784693212;-3,71562234622002e-05;0,000132116478974565;-0,00345297316779183;-0,000762184093294834;0,0162967802764039;-0,000117024100604762;0,00281623186584342;-0,0020778540658451;-0,00164872179363294;3,79527384896742e-05;-0,000574473843193588;0,00122580068234899;0,00146852447484436;0,000517074191629664;-0,00047887265782558;0,000350206539932307;-0,000536046684460254;-0,000345249751414365;0,00391334378851591;1,90041208468336e-05;1,36832136906267e-05;9,80062361074158e-05;-0,000271634001850572;-0,000269720903319261;-0,000231130054184307;-0,0222825708852914;0,00337035109832673
2014-11-01;-0,0109421678351608;-0,0028976580769757;0,000183908776770221;-0,0107234187182054;-0,00402991872215971;-0,000416956080099064;-0,00913197574913849;-0,00586719478311336;-0,000204101670127744;-0,00060548793746352;1,77717725928803e-05;-0,00183530461302387;-0,00149967227439963;-0,00144576843456491;0,000377633436749605;-0,00120717891354636;0,00203587181283108;0,00246496802260452;-0,000202275947484378;0,00532119946213951;-0,00160117593929948;-0,00309581389711063;-0,00599008364743714;-0,00156166710556567;-0,000130034987887082;-0,00121677053334351;0,00725496195242362;-0,0020065897344877;-0,000586195744979051;-4,26111306234883e-05;-5,17467745260243e-05;-0,00461532563875497;-0,000289355701342604;0,00591675307708047;-0,000199645979882476;0,000242992867672298;-0,0024360239537992;-0,00120827648271453;0,00276089351318895;-0,00026009185002918;-0,000438477627530006;-0,008063116972699;-0,00114489971706515;0,0027389439579857;0,000419684377252296;-0,000595693773888861;-0,000201600292221216;-0,000259204692094054;0;-0,000557581872828206;-0,000436586282121601;-0,00010963704953787;-0,000575632699066848;-0,00035995582804951;-0,0535425693503052;0,00576472328475162
2014-12-01;-0,000307810671187263;-0,00225861633371335;0,0049861262490678;-0,00835091376376415;-0,00268568374296186;0,000697658524563558;-0,00553916572721648;-0,0034358623982386;-0,00016800667643207;-0,000556255935548891;3,88851076808066e-05;-0,000215431587886133;-0,000352923938232749;-0,00192017908372333;0,000457328063050702;-0,000582879772965165;0,000915769623253022;0,00137725698432837;-0,000221233082964935;-0,00496702304633732;-0,00431291754132586;-0,00517426483021602;-0,00527537400776799;-0,000514143626313754;-0,000457128094614311;-0,00269546006977027;0,00328437692346001;-0,00116978923473847;-0,000703688963930942;-2,99848380203953e-05;-3,71991917835106e-06;-0,0072676766010908;-0,000341679866649373;0,00322207411470239;-0,000186265921504688;-0,0010433916837962;-0,0125883886883838;-0,000232729702612018;0,00373103524605509;-0,000620781328767893;-0,00191268745390183;-0,00927990494144167;-3,67787747735648e-05;-0,00367884342371469;0,000202061462408759;-0,0011023170686736;0,0012903261856659;-0,00163895002039788;0;-0,00102638325264421;-0,000809886893457524;-2,91242830137467e-05;-0,000848489660047801;-0,000870964271479492;-0,0674457711475687;0,00776503109159439
2015-01-01;-0,0061436699564661;-0,0029992662033617;-0,0022865126947908;0,00263650395343572;0,00301847597795096;-0,00105022577402944;-0,00633583859595392;-0,000952894769618679;-0,000573776588888484;7,36509003681387e-05;0,000257895567546866;9,4220162952415e-05;-0,00265192061324419;-0,00153086398311736;0,00103270317732428;2,64957743533341e-05;0,00199881617228023;0,0132035307567644;-0,000186174144726819;-0,000885036616783561;-0,000259176718965008;-0,00619553539170784;0,00265264335039573;-0,00037786353889298;-0,000690635058620367;-0,00423299010706126;0,0021182635135006;-0,00302793589760366;-0,000774735996586612;-8,48843977119863e-05;3,69133227456095e-06;-0,00164003045615484;0,000327245933495465;0,0175680867674281;-0,000196962373477162;-0,00455236600838449;-0,00226647138180128;-0,000293081012294155;0,00316115092375835;0,000313236007968441;-0,00245738023219505;-0,0238996021858655;-0,000592991599341498;0,000705365667229304;0,000252466747450209;-0,000352437706584245;0,00261352010649936;0,00512033711719334;0;-0,000734000640981959;-0,00189866360654077;6,78307222791906e-06;0,000156210029508433;-0,000620911037269065;-0,0231386257411713;0,000264916535943314
2015-02-01;-0,0105975517925514;-0,00339148437022567;0,00186918661886733;-0,00351891219582021;-0,0103364139239493;-0,000750613263790934;-0,00801757936055999;-0,000730955969903108;-0,00136137396001094;-0,00139795809494772;-0,000175456325077341;5,08646995656323e-05;-0,00235180103506527;-0,00285598052753887;0,000650464023059878;0,000920936669631546;0,00111841450355831;-0,00807481942807195;-9,05232953872205e-05;-0,0015868232114534;0,000168967816418433;-0,00570671039274508;-0,000493911710900828;-0,00178953892977548;-0,00119720497573475;-0,0108892682227167;-0,0049771665249574;-0,00536993316400026;-0,000679884131105599;-2,30539283909277e-05;0;-0,00658200471113399;-0,000128588057459802;0,00183453241377398;-0,000254924143259145;-0,0049477491585715;-0,00403346622984805;-0,00207951455519961;-0,00615017470428149;-0,00252072594823863;-0,000440614386679319;-0,0237592107905326;0,000242538648981395;-0,00158009006126142;0,000618225943238007;-0,00430396169063459;0,000371832349981074;-0,00809185678349974;0;-0,000722423674503455;0,000453408840852725;-8,67203767476676e-07;2,94164689744472e-05;-0,00102247345286572;-0,139444108275801;0,00521066701371284
2015-03-01;-0,0122594665939535;-0,0027330981960548;0,00269352222327792;-0,00151592364094786;0,00539154979794787;8,66934331198355e-05;-0,00829390499222041;-0,00197476013234297;-0,000798602785155881;-0,000844685976703724;-0,00039735038440672;-0,000202135957856757;-0,00113016389035581;-0,00421140606272262;-0,000401785685733742;-0,00139009102561171;0,00146419730501273;-0,00447730744817674;-0,000121703418490821;-0,00274979283245712;-0,00528774998553754;-0,00492990273046949;-0,00381626896153726;0,00129361804410075;-0,000617921790298796;-0,00513477570345155;0,000400396297386907;-0,00184823989495756;-0,000547669685131248;0,000175752457015417;-4,44586053335507e-05;-0,0142162997392989;-0,000371197667647517;-0,0053948909663191;-0,000213476933143811;-0,00375231157902348;0,00118399187526128;-0,00187544359440785;-0,00642554050700829;-0,00317641721334594;-0,000386253527244064;-0,0145743243959369;-0,000663945202382002;-0,00162904783053747;0,000847456643346518;-0,0060456602252889;0,0018107314258393;0,000197499603973999;0;-0,000448221427185658;0,00102503248589616;1,33792875566522e-05;4,83317003556586e-05;-0,000815030779065907;-0,0927125210359092;0,0163725543517437
2015-04-01;-0,00870457616879948;-0,00318757284122141;-0,00339786580329089;-0,00750606877405578;-0,014190087964125;-0,00047076188636458;-0,000301863849799362;0,0018247620395238;-0,000879856897700277;-0,000395923177301737;-0,000244719385880808;-0,000932556121478595;-0,00104601931736064;-0,00641767898919109;0,000244634533004549;-0,000519296890437789;0,00237523265446088;0,0132409037859945;0,000145664313101888;-0,000923781041453166;-0,00447070759034288;-0,00875168247565797;0,00198565278327179;-0,000443063233048475;-0,000924998318877495;-0,00684550432452463;-0,00057660328378821;-0,00563250269208062;-0,000498917059484702;0,000116020884390703;-1,09311121313482e-05;-0,00770677848523974;-0,000842112448333611;-0,00180254720289383;-0,000230079149047893;-0,0037270522964121;0,0115003119973912;-0,00267275169538696;-0,00113022331716944;-0,0018384287428106;-7,78421970394414e-05;-0,0170354112951814;0,000254912442784897;-0,00863168291319943;0,000571653011962861;-0,0097729357653135;0,00171551582387998;0,00055524667486385;0;-0,000497339676615963;0,000194525999890382;7,35282874534929e-06;-2,1319006208317e-05;-0,00078004148787468;-0,09049115396837;0,00881654113548713
2015-05-01;-0,0114788068313043;-0,00314305530630835;-0,00210467836968709;-0,00504138680537802;-0,00968931031891017;-0,00054584933182551;-0,00368569259648628;0,00120258400646766;-0,00123750394675739;-0,000611531770729328;-0,000234452137567708;-0,000704057027762661;-0,000849795459521758;-0,00655301922340802;0,000522883916722451;0,000223064866914099;0,00225775828919951;0,00748163135130506;2,06871397689533e-05;-0,00376674418231593;-0,00023483420036877;0,00227130854735648;0,00327577766026988;-0,000649601583837681;-0,000890010448729747;-0,00797263546829094;0,000567360055639646;-0,00530353525890534;-0,000598330293825134;0,000106616196743139;1,90130565302763e-05;-0,007534250833311;-0,000111855866276548;0,00760423793326095;-0,000250572677295713;-0,00420181998355741;-0,00257655882483023;-0,00260957142279257;-0,00362354409229319;-0,00131638383742456;0,00010159226314542;0,00845459265095151;0,000760938262937864;-0,00511530087917693;0,000411120133059794;-0,0106214907434879;-0,000642359859853144;-0,0140845848294853;0;-0,000712212392356507;0,000365909097989237;2,07093184815824e-06;-0,000423759776202747;-0,00119946002229311;-0,0777727997592187;0,00689661048322818
2015-06-01;-0,0090310244718158;-0,00283805654252137;-0,00658171149447552;-0,00431271640735249;-0,00846615783128028;-0,00353003381702491;-0,00704869002314624;-0,000392865299091325;-0,00117298100992968;-0,000742556356662489;-0,000365018353699581;-0,000853487281550342;-0,00204473008840516;-0,00251652259913656;-0,000300246215807551;-0,0018843471252404;0,00255364621476557;0,00253890700776544;-0,000236788376281327;0,00762714280997609;-0,00194103514734147;-0,00628909079844823;-0,00256060647854526;-0,000112000516257012;-0,000862774811579296;-0,0100868168158244;-0,000639770598335134;-0,00347048803835807;-0,000617440060217919;0,00015136286755283;2,40727282991655e-05;-0,0144659557475205;6,90739947944768e-05;-0,00780928603460323;-0,000363295325192218;-0,0036288004074315;-0,00502393364029493;-0,00117175074984074;-0,000919520123638906;-0,000779049392617138;-0,000280486821909061;-0,00678638494827255;0,00117768020075262;-0,00339274555068903;0,000605669233824418;-0,00930837866239725;-0,000785246180413431;-0,0118675415607798;0;-0,000796650279548376;0,0016443534105539;3,91979380204718e-06;-0,000483590182975844;-0,00158709231005766;-0,115377367847107;0,0165744683673166
2015-07-01;-0,00962032505777145;-0,00313083044533776;-7,51207336945974e-05;-0,00780760804860422;0,00296869427506788;-0,0039284226151413;-0,00520278494636144;-0,000340065905191046;-0,000631817253942015;-0,00130018476069375;-0,000392806715925208;0,000311996582072095;-0,00135391989940636;-0,00191928067485385;0,000620698300244761;-0,000536316709508774;0,00265795347652533;0,00349739976228884;-0,000879276113413272;0,00171924814907402;-0,0035616776382699;5,60613501448719e-05;-0,00148211621105773;-0,00166103095731841;-0,00118755907140951;-0,00699230091320635;-0,00167080583843299;-0,00547850717786189;-0,000648200218150427;0,000221783845170818;3,01597123928213e-06;-0,0129933585904715;-8,96814694647024e-05;-0,0155244299826734;-0,000271972166393776;-0,00265512573340284;0,00111274612374899;-0,00121737072394294;-0,000937848685244567;-0,00158257278622239;-0,00295447251838248;-0,0171455986894277;5,46827908353902e-05;0,00613971042513082;0,000662678527779431;0,00352664657884484;-0,00089412627992247;-0,0133615403345865;0;-0,00125350459206646;-0,000740466827481232;2,52574418691194e-06;-0,000267130824667067;-0,00129256495463101;-0,0964352108713551;0,012991670290824
2015-08-01;-0,00492969128717827;-0,00324805286300262;0,000189717201687386;-0,00790688951274788;-0,0141780805131321;-0,00180365917504423;-0,00911361909181123;0,00124535323873418;-0,00109958770101209;-0,000706378692710287;-0,000112349970855049;-0,00108643748091605;-0,00172580409302093;-0,00315272794439928;0,000102153065521751;-0,00214166408639729;0,00224372181377385;-0,000613606988739977;0,000393315506911994;0,000833555874776479;-9,50701585503739e-05;-0,00142113784463271;0,00121513498420108;-0,00208534556875286;-0,00111159460005811;-0,00346299078493416;-0,000398502540477198;-0,00669090346264764;-0,000647496934643335;0,000146259968337391;-1,47224992914797e-05;-0,0120346352910378;0,000786221455242535;-0,0124914378736304;-0,000238928747078561;-0,00411695099211307;0,000994212961504094;-0,000770699323029382;-0,000256734032687984;-0,00134620486532817;-0,00188096934186018;-0,0222196708432044;-0,000109318973159187;-0,0048948114723847;0,00103695352025984;-0,00118520304047397;-0,00118825810345172;-0,0127743772793326;-2,20837489372196e-05;-0,00142312373845113;-0,000899224016929254;-4,16137159036585e-06;-0,000477890450552992;-0,000830702606215482;-0,124440215872591;0,0132848844428617
2015-09-01;-0,00311156899980693;-0,00307405979581369;0,00323353566690943;-0,00714754589817293;-0,0120205357447551;-0,00231036355379214;-0,00400481901306274;0,00129211202500214;-0,00176230780838043;-0,00166377920286387;-0,00024565160770803;-0,000958399239949862;-0,00264053350741111;-0,00652164118302606;0,000749124128458074;-0,000469132701841192;0,00260130234862228;0,0128072957384278;-0,000710970634901687;0,00358762028718128;-0,000546939177552991;-0,00979525883825165;0,000534902591804568;-0,00320152760197877;-0,000909993079935171;-0,000773922857956148;-0,00100975470034508;-0,00860497856239168;-0,000831584030572115;0,000134890821618835;-3,52720878229907e-06;-0,00497228502895365;0,000143198592554891;-0,015802721376345;-0,000251370150821515;-0,00558744982659556;0,0130318802019986;-0,00147030065176052;0,000338997084489523;-0,00301175445750097;-0,00275951491300396;-0,0200011936795899;-0,000500631834710053;-0,00388617898766813;0,00064986758786869;-0,00322841476351308;-0,00150652963100995;-0,0140762090860704;-4,39545577495266e-05;-0,00124819649809043;-0,000579897771964579;-5,28027624724793e-06;-0,0007110295724247;-0,000981505224780217;-0,109292480095249;0,00454600606786573
2015-10-01;-0,00384114851550983;-0,00370584543618318;0,00547631142726481;-0,00759458150456668;-0,00558957564998048;-0,0020903483369622;-0,00169759703164402;0,00464540945337639;-0,00151727439982268;-0,00175247743115775;-0,000401284652134876;0,000459070527313428;-0,00240596618745628;-0,00692149167763986;0,000792920777303279;0,000241430328159479;0,00170315361309182;0,00173616114158467;-0,000158343534856754;0,00417250705356347;8,15120532875736e-05;-0,00554954283370923;0,00617304659555499;-0,00521766209774925;-0,00108743001997713;-0,0162564874374342;-0,0115798295007236;-0,00925998600536966;-0,00074172439327246;0,000103939701906192;-0,000186396011439076;-0,00261796502985013;0,000375635547141949;-0,00611205755059672;-0,000293382263303525;-0,00635859046486863;0,00220130955287376;0,000308248045250693;-0,00135582036411116;-0,00256654306537644;0,000912285186059549;-0,0106587608771055;-0,00113870142354013;-0,00537310555667758;0,00124586866819697;-0,00502824765563032;-0,00145327838283173;-0,0174771160952154;-3,38833734286586e-05;-0,00108811826389787;0,000398327024794097;-2,04423968015571e-05;-0,000537620388477967;-0,000959498789334301;-0,118386257821703;0,0012147300802102
2015-11-01;-0,00567705473683835;-0,00367508120978015;0,00293496269646752;-0,00687656560359917;-0,0105534091361599;-0,00494672538904777;-0,00750128287761857;0,000240898386674825;-0,00112165153790955;-0,000570269582756321;-0,000401520035517431;-0,00032058813801359;-0,00260088270198492;-0,00809399295467159;-0,000163839902866823;0,000126412640265242;-0,00088546846408872;0,00430484830319776;0,000327426795158564;0,0021908862285138;0,002620277705875;-0,00785460343937462;0,00250655102384458;-0,00301596955916062;-0,00115857839583164;-0,00425018152876093;-0,0109537423412176;-0,00932819233619372;-0,000533058464477537;0,000124372800158185;-3,97762045192055e-06;-0,00713821362484866;-0,000715130027091804;0,00058196418493601;-0,000224499402533932;-0,00508451844383731;-0,0027563991422527;0,00102131902004496;-0,00197571166121766;-0,00248801227050137;9,08006405784322e-05;-0,010745127452478;0,000375092149089472;-0,00378878014415966;0,000402466108777742;-0,00304982013404909;-0,0017921784447639;-0,014956448057353;-4,7230477463796e-05;-0,00103051954188819;0,000177939505545711;-1,50334225634955e-05;-0,000491147666399043;-0,000728939524366031;-0,121583512849417;0,00790461435554463
2015-12-01;-0,00615736035254337;-0,00367326126121851;0,000931792693896626;-0,0107323593962505;-0,00717046211243426;-0,00599756704848193;-0,0125351603974358;-0,00536117514396646;-0,00121714576581066;-0,000669788528298324;-0,000344686128305615;0,000122522199945032;-0,00346730892246137;-0,00681268073275896;-0,000609164066520506;0,000696121269363765;-0,00104188807740813;0,00564632400874665;-0,000734848333360188;0,00418039398619934;0,00446112053151396;-0,00428807466658342;-0,00640259719057918;-0,00175907909145467;-0,000891259585552136;-0,00411405737140989;-0,00680589208717944;-0,0110137519196755;-0,000880428741651861;9,1150793147509e-05;-3,25362988636988e-06;-0,00836431804141836;-0,00136052295612501;-0,0266707596723211;-0,000169276288416987;-0,00168378239994329;-0,000103447510087822;-0,00154102061807487;-0,00374395635762887;-0,00247926798774683;0,00138189716228487;-0,0251975709249198;0,000375320896833488;0,00483571894324364;0,00075037244102313;-0,00406617067303445;-0,0026353418953013;-0,0121358421441754;-3,56094709322856e-05;-0,00114301189919751;-0,000802261493552489;-6,68771759052277e-06;-0,00033048717436184;-0,000668760326887054;-0,162716089945916;0,00963252123082897
2016-01-01;-0,00577321947322153;-0,003947199013521;0,00545592274802529;-0,0111190493214279;-0,013595102114568;-0,00393551487810174;-0,0132646699459401;-0,00913085236091333;-0,00063476243557631;-0,000952695750656238;-0,000501759267704997;-0,00216050411757588;-0,00203648206144496;-0,00775373521717604;-0,000515229783935663;0,000372226299422553;-0,000869204774296956;-0,00593536579173692;-0,000588369608420586;-0,00110596100427362;0,000605290024265052;0,000281367706704096;-0,00866405735729727;-0,00461073722032656;-0,00119702893570525;-0,00739549500576617;-0,00355486154834282;-0,00990392711736303;-0,000653698446056975;0,000141585936149504;-7,73290544589866e-06;-0,011334802010981;-0,00161122019501361;-0,0209977658156316;-0,000230230293579963;-0,000326346316425566;-0,00137752451979616;-0,00144418634097746;-0,00496594996534177;-0,00282404505200471;0,00114316674589422;-0,0118077084882127;0,000176111469257842;-0,00320371329339628;0,000669381956974402;-0,00328170632443617;-0,00393144705710372;-0,0220926422857588;0;-0,00148196688884059;0,000795435727060362;-5,85923219252796e-06;-0,000667164569199692;-0,000569085490330633;-0,189220661601271;0,0130994293809947
2016-02-01;-0,013068363401779;-0,00454263557535754;0,00286703128331498;-0,00895269319912002;-0,00933353229628284;-0,0038206851062735;-0,0135298140029472;-0,0125233757543405;-0,000396825723964607;0,000420228746940777;-0,000202385593574019;-0,000723206952064964;-0,00148736436298323;-0,00879068829992801;-0,000955453969344599;-0,000538177393498238;-0,000242841844322066;0,00101235245816777;-0,0013339051122115;0,00113676575333757;0,000370642077580622;0,00148566049880339;-0,00981757360848029;-0,00343129563166651;-0,00102481172016986;-0,00785566795767551;-0,00350015070743452;-0,0064619223438043;-0,000449809317224531;0,000133789708299978;-6,52528548123981e-05;-0,0133049019869175;-0,00236737359628156;-0,00945547741619756;-0,000233595872091805;-0,000149412277010767;0,000751705915658068;-0,0040928394541089;-0,00256387569194575;-0,00147790906488335;0,000858848190234371;-0,0158515740385694;-0,000137376923535026;0,00096638202438801;-8,5432020434405e-05;-0,000862502904207888;-0,00210865513110308;-0,0131458066331742;0;-0,000233966178065691;0,000129497440231056;-6,05323585176857e-06;-0,000496776343281143;-0,000505606873937055;-0,152825012461122;0,0171696518127777
2016-03-01;-0,010284150407886;-0,00409113481834899;0,0047684557944123;-0,0078820590384323;-0,0206504828130859;-0,00498149664261281;-0,0130976989679152;-0,0143758169430543;-0,000915811560944154;-0,000363918049571868;-2,1041383413869e-05;-0,000417761145723852;-0,00306083765399847;-0,00603161978871809;-0,00140658916345769;-0,00183113356297848;-0,00165750997294974;0,00672770447443658;-0,00112942698377515;-0,000214112084998611;-0,00167707125783386;-0,0077094188847657;-0,0121423162746634;-0,00577863009955022;-0,00122982894157208;-0,00808473766309742;-0,00289162162798533;-0,00634049034531641;-0,000577716221207161;-3,69154669501896e-05;0;-0,0127447574619915;-0,00135028963567162;-0,0167271050830783;-0,000249387548215289;-0,00167260895256952;0,00319158131893325;-0,00160086463415214;0,000834452588476767;-0,000913727313213743;0,000266473504119115;-0,0259713973118397;0,000141224008052629;-0,00151046841165511;-0,000155581776868515;0,00319449894112057;-0,00276449542738315;-0,0142869472061898;0;-4,2263937130307e-06;-9,01008788663518e-06;-1,38347337561195e-05;-0,000526411877043742;-0,000164702136503509;-0,183086570121187;0,0173362030058002
2016-04-01;-0,0106074099890004;-0,00432803376192509;0,0046705718275414;-0,00950846715340714;-0,0116916946622221;-0,00457941888387478;-0,0196865490858527;-0,0179809661646013;-0,00076502503752149;-0,000253198426400936;-0,000165855928108248;-0,000953881720802531;-0,00237555764518713;-0,00499168862914136;-0,00232900972689524;0,000259330391021786;-0,00171159869374967;-0,0106560415735842;-0,00117026053691776;-0,000541375735251642;0,000897009524877746;0,00313145523024223;-0,0137741652227412;-0,00480753390271778;-0,000769144836238566;-0,0070544511247618;-0,00157368475967639;-0,00634954626573781;-0,000669330206535456;-0,000172914755230807;0;-0,0110341063426793;-0,00172740493392615;-0,0171549801803399;-0,000271618286784845;-0,00143116962074416;-0,0119806040437162;-0,000634995027167163;0,000626204351428615;-0,000700241494493053;0,00106898279180167;-0,0110772096603146;-0,000143352019201347;-0,000532075415667674;0,000266140795011398;0,0032390979229881;-0,00301869497465327;-0,017695387251389;0;-1,03764818577995e-05;0,000568831652786645;-1,08660152211055e-05;-0,000366676927179941;-8,47628000536982e-05;-0,187778807209327;0,0148348942064464
2016-05-01;-0,00742133845410666;-0,00406953910082581;0,00501014715781894;-0,010676644886811;-0,015298181155903;-0,0058050511004329;-0,0141523471894645;-0,0158238259913623;-0,000719303618452945;-0,00092375789430239;-0,000248186680284401;-0,000539615621223512;-0,00174517135421816;-0,00453001506301205;-0,00275393332220391;0,000174476817247106;-0,000973520063439684;0,00250928412607174;-0,00101100495828438;-0,00217700817247728;-2,38074116731886e-05;-0,00881477834780036;-0,011162921769198;-0,00428369921972945;-0,000944849482613575;-0,00626550975190225;-0,00169651249838357;-0,00565706063761446;-0,000636459628699597;-0,000206317818419688;-6,79812122725147e-05;-0,0109183377060366;-0,00127739568439216;-0,0185254259843519;-0,00027904739389649;-0,000444225197052291;0,00124370341610742;0,000581431625575563;-0,000353709754811065;-0,000467649051100294;0,000549733220034829;-0,026666719006993;-0,000913350123200853;-0,00209189977181162;0,000341155100599618;-0,000747074558914435;-0,00214971463765694;-0,00619866416096117;0;-1,78063620160777e-06;6,10964449246481e-05;-1,59669619132701e-05;-0,000554823687679984;-5,24697727057258e-05;-0,175037134917915;0,0147784336684963
2016-06-01;-0,00899816159936436;-0,00428119871338703;0,00559396190380922;-0,0053016437124888;-0,0176835531835286;-0,00311225878971261;-0,0153963683705576;-0,0196918147789234;-0,00023780097265857;-0,000690785704663949;-0,000190100167090766;8,51787138325311e-05;-0,00147074010460832;-0,00733488882332568;-0,00230478677503192;-0,00162886592577811;-0,000895096290741927;-0,0100296513786803;-0,00102171489526268;-0,0150669512571438;0,000325529120885503;-0,00264455601462244;-0,0170273882997126;-0,00472768318878778;-0,000566927680255804;-0,00503808939048083;-0,000389836150306193;-0,00532246412139692;-0,000674456084097921;-0,000259497364850747;-2,5097591768241e-05;-0,00831872413862035;-0,00194215322157814;-0,0154626010248609;-0,000289748502298343;9,4021419570524e-05;0,00253530743858833;-0,00345931837444277;-0,000499577029767443;0,000706459947183981;0,00138415452134455;-0,0236217302774349;-0,00077082033233698;-0,000688020584558995;0,000463540807161723;0,00414203879797951;-0,00189810543868297;-0,00604768979185578;0;-6,54187560605278e-06;-0,00164998753561066;-1,85413371148181e-05;-0,00048287885303248;-8,72778577661182e-05;-0,187731370773431;0,0141945300610085
