"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631(menos crédito à vista)";"Resíduo"
2014-11-01;-0,0133822760185655;-0,00354383708764824;0,000224920513928462;-0,0131147457534467;-0,00492859234886096;-0,000509937467196854;-0,0111684103105353;-0,0071755817700046;-0,000249616431281831;-0,00074051201070155;2,17348856058382e-05;-0,0022445783394686;-0,00183409984344394;-0,00176817542389603;0,000461845857288337;-0,00147638033598412;0,0030146569630776;-0,000247383571695419;0,00650782925512921;-0,00195823886973642;-0,00378618174180442;-0,00732587490448792;-0,00190991954890691;-0,000159032846707399;-0,00148811089116518;0,00887282162128315;-0,00245406011747031;-0,000716917650907428;-5,21134312740405e-05;-6,32863277377754e-05;-0,00564454526231214;-0,000353882148514443;-0,000244167120175141;0,000297180382783414;-0,00297925835434776;-0,00147772266355387;0,00337657396669045;-0,000318092445638189;-0,000536258329059533;-0,00986119556235564;-0,00140021285161709;0,0033497296511362;0,000513274175801149;-0,000728533744392574;-0,000246557245014889;-0,000317007451097915;0;-0,000681922872829531;-0,000533945212802954;-0,000134086159240068;-0,00070399904116543;-0,000440226134164305;-0,0752086492855176;0,00705025908296755
2014-12-01;-0,000380561971911818;-0,00279244212825641;0,00616460121485559;-0,0103246589760697;-0,00332044726458258;0,000862550680276687;-0,00684835202030218;-0,00424793125088204;-0,000207715190089826;-0,000687727475150962;4,80756342849737e-05;-0,000266349017666654;-0,000436337796057206;-0,00237401496090762;0,000565417920093178;-0,000720643878042117;0,00170277278485405;-0,000273521700792648;-0,00614098295473192;-0,00533227908535211;-0,00639720650159987;-0,00652221291492252;-0,000635661887617987;-0,00056517068895535;-0,00333253423412758;0,0040606420617991;-0,00144626986509658;-0,000870006418858765;-3,70717787024217e-05;-4,59912508037976e-06;-0,00898539783517077;-0,000422436179074331;-0,000230290022481615;-0,0012899981509098;-0,0155636645213293;-0,000287735555778046;0,00461286843966303;-0,000767503497168305;-0,00236475267832753;-0,0114732179688493;-4,54714678940202e-05;-0,0045483410379621;0,000249818852234922;-0,00136285059809141;0,00159529582172195;-0,0020263171813432;0;-0,00126896976331894;-0,00100130431479494;-3,60078308249631e-05;-0,00104903087644461;-0,00107681738043879;-0,0885024600750048;0,00960030246117093
2015-01-01;-0,00769958811384544;-0,00375884684126904;-0,0028655845922255;0,00330421305926677;0,0037829215967727;-0,00131620121911994;-0,00794042451666962;-0,00119422060330235;-0,000719088661193275;9,23033953755431e-05;0,000323209036385063;0,000118081936675239;-0,0033235340728397;-0,00191856369431416;0,00129424092856547;3,32059747225434e-05;0,0165473974344242;-0,000233323769343316;-0,00110917700058621;-0,000324814646435906;-0,00776458875540602;0,00332443984714412;-0,00047355955533612;-0,00086554218016898;-0,00530501809916586;0,00265472538175264;-0,00379477729303112;-0,000970942142555733;-0,000106381837615848;4,6261824458116e-06;-0,00205537717618832;0,000410122763380876;-0,000246844176273405;-0,00570527770150484;-0,00284046770665493;-0,000367305388252315;0,00396172975617357;0,00039256474727192;-0,00307972527187825;-0,0299523076955412;-0,000743169978571943;0,000884003396308319;0,000316405337783964;-0,00044169449135707;0,00327540842686698;0,00641709061290474;0;-0,000919890334426498;-0,00237951059231723;8,5009225221275e-06;0,000195771077383593;-0,000778160167487623;-0,0535209383571649;0,000332008103586655
2015-02-01;-0,0130198935158193;-0,00416669493344111;0,00229643706539394;-0,00432324965029179;-0,0126990659031119;-0,000922185138362667;-0,00985020234602599;-0,000898034666797287;-0,00167255082508866;-0,00171749720049397;-0,000215561359255596;6,24911286136996e-05;-0,00288936535969234;-0,00350878798044139;0,000799144225184495;0,0011314403183048;-0,00992052609611776;-0,000111214711634725;-0,00194953227367806;0,000207589735859064;-0,007011125125275;-0,000606807874877741;-0,0021985838582517;-0,00147085681729164;-0,0133782892030418;-0,00611482533267661;-0,00659736884055535;-0,000835289051978209;-2,83234938263923e-05;0;-0,00808649036467258;-0,000157980149406715;-0,000313193581387202;-0,00607868387421925;-0,0049554181796201;-0,00255484083525076;-0,00755595455638271;-0,00309690238567149;-0,000541328082976192;-0,0291899865712441;0,000297977065365979;-0,00194126008966408;0,000759537307034752;-0,00528774230172805;0,000456824151205671;-0,0099414577752266;0;-0,000887552096886463;0,000557047037145198;-1,06542538598392e-06;3,6140355919553e-05;-0,00125618593234152;-0,174945547035112;0,00640169833495111
2015-03-01;-0,0151089067450818;-0,0033683460412307;0,00331957151442325;-0,00186826635141226;0,00664469554889412;0,000106843392115005;-0,0102216386104296;-0,00243374917292005;-0,000984220228083487;-0,0010410144318342;-0,000489705637444662;-0,000249117962325687;-0,00139284533264005;-0,00519025366884486;-0,000495171825848761;-0,00171318674529454;-0,00551795791318742;-0,000149990669369123;-0,00338892097429264;-0,0065167697803588;-0,00607574889544743;-0,00470327574304537;0,00159429076642807;-0,00076154395738418;-0,00632824003114662;0,000493459505104286;-0,00227782212231211;-0,000674963313969753;0,000216602203930684;-5,47920186292863e-05;-0,0175205622018772;-0,000457474303755135;-0,000263094894902419;-0,0046244528904641;0,0014591844345887;-0,00231134871622757;-0,00791901438477072;-0,00391470469715107;-0,000476029562817014;-0,017961801721405;-0,000818264487264215;-0,00200768374106977;0,00104442907827146;-0,00745083938655143;0,00223159564437235;0,000243403991174092;0;-0,000552400521882058;0,00126327847312075;1,64890051667332e-05;5,95653283859058e-05;-0,00100446654354046;-0,109417187132956;0,0201779902072805
2015-04-01;-0,0107251264297813;-0,00392748837660545;-0,00418659560500477;-0,00924841543473845;-0,0174839629769071;-0,000580037517240635;-0,000371934013890671;0,0022483350364958;-0,001084093732418;-0,000487826868384734;-0,000301524887885734;-0,00114902576665072;-0,00128882661362634;-0,00790738310631825;0,000301420338530526;-0,000639838712021485;0,0163144493649651;0,000179476650445632;-0,00113821377065239;-0,00550847085569512;-0,0107831672909215;0,00244657255370702;-0,000545909312375851;-0,00113971360867126;-0,00843451742306564;-0,000710447355337291;-0,00693994771453412;-0,000614728211596099;0,000142952239081498;-1,34684971850841e-05;-0,00949571489957038;-0,00103758785049684;-0,000283486285207091;-0,00459219453242368;0,0141698226038917;-0,0032931643416696;-0,0013925764718997;-0,00226517412409603;-9,59113216577319e-05;-0,0209897571554416;0,000314084008730027;-0,010635312822889;0,000704348001370012;-0,0120414790611884;0,00211373003654706;0,000684133342295948;0;-0,000612784678635122;0,000239680359186484;9,05960455525285e-06;-2,62676817926021e-05;-0,000961108664649031;-0,112202038562301;0,0108630812710217
2015-05-01;-0,0142004808655249;-0,00388828711837872;-0,00260370658345068;-0,00623672110852532;-0,0119866871013616;-0,000675272535374388;-0,00455958602333786;0,00148772180105498;-0,00153092140805222;-0,000756528560548626;-0,000290041738861926;-0,000870991950462674;-0,00105128558567942;-0,00810676801700728;0,0006468619224481;0,000275954497792049;0,00925555803913172;2,55921487981065e-05;-0,0046598552856932;-0,000290514390381865;0,00280984548659522;0,00405247850826415;-0,000803624888637793;-0,0011010357202664;-0,0098629813254211;0,000701883543505755;-0,00656102607793117;-0,000740196957192132;0,000131895351499172;2,35211332868691e-05;-0,00932065382463979;-0,00013837736901583;-0,000309984527281813;-0,005198089414151;-0,00318747190614964;-0,0032283119318226;-0,00448270184385954;-0,00162850405706406;0,000125680221828246;0,0104592126106893;0,000941359968984431;-0,00632816052432;0,000508598469226464;-0,0131398914785214;-0,000794666121024822;-0,017424099935589;0;-0,000881080986768299;0,000452667705004599;2,56195861780484e-06;-0,000524235025641812;-0,00148385710691501;-0,108413379698856;0,00853182622927111
2015-06-01;-0,0110232780785929;-0,00346413483526889;-0,00803364405257638;-0,00526410623520301;-0,0103338012561819;-0,0043087630327369;-0,00860363854150002;-0,000479531802048423;-0,00143174186867902;-0,000906365078963365;-0,000445541790876317;-0,00104176748390319;-0,00249579972133815;-0,00307167016188675;-0,000366480850452882;-0,00230003610586448;0,00309899259487439;-0,00028902414401306;0,00930969862853247;-0,00236922956595261;-0,00767647091968024;-0,00312547899199476;-0,000136707949302984;-0,00105310385293773;-0,0123119793369692;-0,000780904672993092;-0,00423608139194417;-0,000753647994409297;0,000184753677173083;2,93831977734371e-05;-0,0176571609760543;8,43117915353961e-05;-0,000443438660447064;-0,00442931763806701;-0,00613221874641134;-0,00143024021190557;-0,00112236724121021;-0,000950908517475309;-0,000342362513237955;-0,00828346868803737;0,00143747770599708;-0,00414118882878348;0,000739280511190162;-0,0113618168986995;-0,000958472323252354;-0,0144855338552117;0;-0,000972392178789527;0,00200709952238384;4,78450448512883e-06;-0,000590270691841955;-0,00193720656219686;-0,134414698390878;0,0202308137230677
2015-07-01;-0,0121600962041968;-0,00395737141787958;-9,49526490186767e-05;-0,009868820900079;0,0037524312088095;-0,0049655283625028;-0,0065763230553623;-0,000429843492611497;-0,000798617359108872;-0,00164343425802382;-0,000496507906606185;0,000394363852634322;-0,00171135550313428;-0,00242597183659873;0,000784562995473893;-0,000677904618022928;0,00442071523764283;-0,00111140549461168;0,00217313061316353;-0,00450196250850294;7,08615776499265e-05;-0,00187339571210253;-0,00209954405052296;-0,00150107532435619;-0,00883827222912766;-0,0021118995056686;-0,00692483610877237;-0,000819325434947045;0,000280334903199059;3,8121893177752e-06;-0,016423612458721;-0,000113357427101028;-0,000343772969037104;-0,00335608039837859;0,00140651171705515;-0,00153875726967879;-0,00118544125786486;-0,00200037287877941;-0,00373445490047807;-0,0216720462447959;6,91190779188028e-05;0,00776059737973092;0,000837626026341367;0,00445768322997695;-0,00113017611330864;-0,0168889943873129;0;-0,00158443049901076;-0,000935950480271401;3,19254205191636e-06;-0,000337653510411679;-0,00163380281893795;-0,105630926547849;0,0164214784470309
2015-08-01;-0,00618614666706999;-0,004075900542736;0,000238071385515917;-0,00992215847945596;-0,0177917196843305;-0,00226336692182944;-0,0114364533366194;0,00156276272454577;-0,00137984518613957;-0,000886417006875137;-0,000140985176811791;-0,00136334330286141;-0,00216566852083107;-0,00395627967944978;0,000128189334584089;-0,00268752085642945;-0,0007700001089637;0,000493561821714657;0,00104600848129715;-0,000119301171248565;-0,00178335044303632;0,00152484259046946;-0,00261684815302375;-0,00139491234434247;-0,00434562078117;-0,000500070900789208;-0,00839624790761224;-0,00081252775698144;0,000183537987055982;-1,84748972333841e-05;-0,0151019637251302;0,000986609698578403;-0,000299825726663968;-0,00516625913768498;0,00124761305320739;-0,000967131361931652;-0,00032216913557386;-0,00168931891587274;-0,00236038152232238;-0,0278829108604809;-0,000137181653385705;-0,00614237685726579;0,00130124711459035;-0,00148728174068401;-0,00149111546303223;-0,0160302474996707;-2,77123458500762e-05;-0,00178584249166784;-0,00112841379535153;-5,22200143873848e-06;-0,000599692809487294;-0,00104242798573047;-0,143297320454581;0,0166708702089256
2015-09-01;-0,00386866339071337;-0,00382202759883074;0,00402030649422033;-0,00888665787306047;-0,0149453239106641;-0,00287251187434658;-0,00497925538634368;0,0016065034997252;-0,00219110542040775;-0,0020686032328864;-0,000305422563879801;-0,001191593068806;-0,00328301744640958;-0,00810846055276521;0,000931397983154364;-0,000583280174443211;0,0159235151656189;-0,000883961135776538;0,00446054555295416;-0,000680018207302307;-0,0121786016226724;0,000665052928165963;-0,00398051035631932;-0,00113140891761235;-0,000962230639268162;-0,00125544413222659;-0,0106987071616486;-0,001033921695317;0,000167711911055938;-4,38543496490993e-06;-0,00618212132236141;0,000178041095233036;-0,000312532519787168;-0,00694696553183918;0,0162027446130112;-0,00182804826284131;0,00042148048473441;-0,00374456237746127;-0,00343094892664391;-0,0248678032733963;-0,000622443548990438;-0,00483174834955745;0,00080799074234086;-0,00401393959331019;-0,00187309233087062;-0,0175011753795871;-5,46494030603666e-05;-0,00155190262432834;-0,000720996153675147;-6,56505171887527e-06;-0,000884034413739404;-0,00122032110846224;-0,11947154961044;0,00565212188764089
2015-10-01;-0,00481632704284423;-0,00464667364951414;0,00686661989654195;-0,00952266962129532;-0,00700863927867453;-0,00262103930207948;-0,00212857754870589;0,00582477118107767;-0,00190247518255911;-0,00219739080891512;-0,000503161519048689;0,000575617887812638;-0,00301678520526469;-0,00867869789705682;0,000994224973894809;0,000302723889425795;0,00217693219181338;-0,000198543286184004;0,00523180982911532;0,000102206073256866;-0,00695844305876012;0,00774023996595267;-0,00654230550064466;-0,0013635032832677;-0,0203836325907278;-0,0145196796610864;-0,0116108817021623;-0,000930031015262947;0,000130327581736191;-0,000233717636000639;-0,00328260563723975;0,000471000701130981;-0,000367865216076411;-0,00797288912070441;0,00276017099738982;0,000386505075304992;-0,00170003171148949;-0,00321812882852204;0,00114389323783321;-0,0133647730745968;-0,00142779130715116;-0,00673721244887819;0,00156216582989188;-0,00630480312441551;-0,00182223206099708;-0,0219141505569048;-4,24855761468981e-05;-0,00136436625635873;0,000499453018716943;-2,56322472662382e-05;-0,000674109737063153;-0,00120309328004041;-0,142913560766455;0,00152312187655571
2015-11-01;-0,00710570247331045;-0,00459992634428868;0,00367355480228779;-0,00860707382303465;-0,0132092059838816;-0,00619158356949717;-0,00938900306009387;0,000301521183317868;-0,00140391848882455;-0,000713779622090103;-0,000502563748583625;-0,000401265097976811;-0,00325540258196931;-0,0101308703937207;-0,000205070702502348;0,00015822475777126;0,00538817620284108;0,000409824723564679;0,00274222927456963;0,00327967839636604;-0,00983123779375781;0,00313733205601087;-0,00377494728329706;-0,00145013810054785;-0,00531975237176489;-0,0137102842325848;-0,0116756597262829;-0,000667204215044537;0,000155671585824578;-4,97860048797815e-06;-0,00893456634828106;-0,000895094628781891;-0,000280995345965342;-0,00636405265701002;-0,00345005519771396;0,00127833699394875;-0,00247290538640835;-0,00311412797016189;0,000113650892275114;-0,01344917078563;0,000469485205807394;-0,00474223795421394;0,000503747903998246;-0,00381731645619708;-0,00224318548928853;-0,0187202827662464;-5,91161678171582e-05;-0,00128985285452219;0,000222718512198098;-1,88166281361667e-05;-0,000614746439777319;-0,000912379327183672;-0,151800484020131;0,00989383410596453
2015-12-01;-0,00778851898309481;-0,0046463522394056;0,00117863575772778;-0,0135754901622033;-0,00907000355390731;-0,00758639451566131;-0,0158558747777755;-0,00678141476050386;-0,00153958228192607;-0,00084722354525764;-0,000435997619078576;0,000154979800675178;-0,00438584065519075;-0,00861744159426045;-0,000770538936210616;0,00088053214535937;0,00714210298064856;-0,000929518473237853;0,00528783050757781;0,00564292488277358;-0,00542403709209867;-0,0080987220017645;-0,00222508024739865;-0,00112736494268534;-0,00520392052765461;-0,00860885455501989;-0,0139314269411009;-0,00111366487829242;0,000115297731837357;-4,11555547881634e-06;-0,0105801262418108;-0,00172094181012793;-0,000214119608117292;-0,00212983655893102;-0,000130851996625484;-0,0019492554682558;-0,00473577531502214;-0,00313605582281201;0,00174797829993737;-0,0318727097717371;0,000474747905331273;0,00611675890802901;0,000949155103271775;-0,00514334806835704;-0,00333347558098024;-0,0153507723283906;-4,50428470082166e-05;-0,00144580946462324;-0,00101479018835702;-8,45937421639589e-06;-0,000418037191882611;-0,00084592296095664;-0,170767473742838;0,0121842916714115
2016-01-01;-0,00746757531035773;-0,00510564443897538;0,00705715661726574;-0,0143823283650451;-0,0175850665929888;-0,00509053117997241;-0,0171576573951159;-0,0118106245517165;-0,000821055966058249;-0,00123229807889382;-0,000649018305407708;-0,00279458061159298;-0,00263415988818225;-0,0100293435819313;-0,000666442221974274;0,000481469297387132;-0,00767730921194026;-0,000761047519774037;-0,00143054445237011;0,000782933831248458;0,000363945030924491;-0,011206832012706;-0,00596392144604285;-0,00154833949540953;-0,00956596508570223;-0,00459816164157221;-0,0128105854905137;-0,00084554941984049;0,000183139346423277;-1,00024005761383e-05;-0,0146614013268688;-0,00208408985725246;-0,000297799531787898;-0,000422124207553444;-0,00178180790478455;-0,00186803399965344;-0,0064233839585809;-0,00365286114680142;0,00147866953731071;-0,0152730989679968;0,000227797620686475;-0,0041439564877448;0,000865835812805445;-0,00424483933754376;-0,00508526951275316;-0,0285765110505382;0;-0,00191690258809757;0,00102888452862816;-7,57883151013478e-06;-0,000862967654011774;-0,000736103793868845;-0,216469562068488;0,0169439211308395
2016-02-01;-0,0167463266048117;-0,00582111597701805;0,00367392922744014;-0,0114723412332359;-0,0119603637735412;-0,00489597960178285;-0,0173376479693596;-0,0160479575084678;-0,000508508447033045;0,000538498022181032;-0,000259345041601599;-0,00092674648307542;-0,00190596853156716;-0,0112647416379354;-0,00122435715434193;-0,000689642162967464;0,00129726916695273;-0,00170931967394485;0,00145669736854457;0,000474955669185484;0,00190378513146046;-0,0125806337840291;-0,00439700026383783;-0,00131323496651976;-0,0100665689553964;-0,00448523392797461;-0,00828056725523454;-0,0005764037549724;0,000171443514591039;-8,36176332865075e-05;-0,0170494366637827;-0,00303364776598894;-0,000299339148087406;-0,000191462902634791;0,000963266201540227;-0,00524472913190004;-0,00328545345667508;-0,00189385213219424;0,00110056262252841;-0,0203128446836809;-0,000176040316507314;0,00123836080371147;-0,000109476027924715;-0,00110524592004364;-0,00270211551643544;-0,0168455654770716;0;-0,000299813673059796;0,000165943229609082;-7,75685994283508e-06;-0,000636589191650237;-0,000647904988885993;-0,183408302670684;0,0220018825699725
2016-03-01;-0,0129122074134643;-0,00513660139494464;0,00598700795081465;-0,00989627505558133;-0,0259275979731179;-0,00625449019391721;-0,0164447425412171;-0,0180494764024817;-0,00114984207324426;-0,000456915267786449;-2,64183910318706e-05;-0,000524517665429759;-0,00384301756390724;-0,00757296642524436;-0,00176603514182076;-0,00229906948354271;0,00844693165162233;-0,00141804572030426;-0,000268827228461321;-0,00210563741966524;-0,00967951767810014;-0,0152452171545559;-0,0072553266387338;-0,00154410483577556;-0,0101507470669927;-0,00363055933071295;-0,00796076712170746;-0,000725348364083589;-4,63490076594198e-05;0;-0,0160016088112968;-0,00169534858520482;-0,000313117138623517;-0,00210003479729682;0,00400717203974414;-0,00200995662035452;0,00104769227128884;-0,00114722520768622;0,000334569314810899;-0,0326082423542556;0,000177313011907917;-0,00189646014976806;-0,000195339828085472;0,00401083524393142;-0,00347094674194701;-0,0179378965023769;0;-5,30642494218749e-06;-1,13125653546028e-05;-1,73701224392916e-05;-0,000660933482272657;-0,000206790844515777;-0,206790616711873;0,0217663725339109
2016-04-01;-0,0133892709344161;-0,00546308822905941;0,0058954590877934;-0,0120021233288789;-0,0147579161809801;-0,00578040070308992;-0,0248494721847744;-0,0226965892607215;-0,000965657734509078;-0,000319601329143065;-0,000209352703423661;-0,00120404328789555;-0,00299856279381273;-0,00630079081935402;-0,00293980738697077;0,00032734144060797;-0,013450656462329;-0,00147716882904455;-0,000683354975825352;0,00113225599574207;0,00395269934321251;-0,0173865279322605;-0,0060683403410096;-0,000970857976724227;-0,00890452593997767;-0,00198639362808813;-0,00801475528434678;-0,000844866323559202;-0,000218262752994777;0;-0,0139278711291912;-0,0021804278987772;-0,000342851915432275;-0,00180650298471729;-0,0151225938910272;-0,000801526524341431;0,000790430437805504;-0,000883884293999225;0,00134933034911474;-0,0139822785668776;-0,000180947000829873;-0,00067161558809399;0,000335937916494573;0,00408857201889668;-0,00381036699117934;-0,0223361154555117;0;-1,30977804274749e-05;0,000718011382904021;-1,37156970385549e-05;-0,000462840290749812;-0,000106992385158637;-0,213210537884524;0,0187254398594457
2016-05-01;-0,00949648586958849;-0,00520745965242225;0,0064110796163;-0,0136620379099015;-0,019575843640044;-0,00742825382353972;-0,0181096126982176;-0,0202484687713771;-0,000920434594220986;-0,00118205817514079;-0,00031758439760104;-0,000690502414577607;-0,00223315446503758;-0,00579669345374107;-0,00352398546998304;0,000223263854600385;0,00321092770440039;-0,0012937011780023;-0,00278574107295552;-3,04644168897599e-05;-0,0112795580663916;-0,0142842870595465;-0,00548150301475838;-0,00120904737279064;-0,00801746547373589;-0,00217088966742444;-0,00723888241194328;-0,000814425848906634;-0,00026400820544476;-8,69900525000572e-05;-0,0139713126393523;-0,00163457981895312;-0,000357074353833995;-0,000568439013098487;0,00159146655149347;0,000744010969255121;-0,000452613731238758;-0,00059841262235425;0,000703449086494001;-0,0341232409496245;-0,00116874019324158;-0,00267683474435957;0,000436548556869759;-0,00095597081795052;-0,00275081574656659;-0,00793192858389562;0;-2,2785359584414e-06;7,81801732257546e-05;-2,04316282200715e-05;-0,000709962945733915;-6,71413193404107e-05;-0,199029625440296;0,0189107648674703
2016-06-01;-0,0112247248924098;-0,0053405662075354;0,00697816801082065;-0,00661351671595501;-0,0220592859345209;-0,00388237623015972;-0,019206145321275;-0,0245644847655678;-0,000296643983080773;-0,000861718186413764;-0,000237139781724493;0,000106255885594119;-0,00183466954668035;-0,00914988114506166;-0,00287509811862294;-0,00203192304356605;-0,0125114531728812;-0,0012745346358984;-0,0187952151071318;0,000406080151601843;-0,00329894205598635;-0,0212407553687424;-0,00589753168873539;-0,000707211931514207;-0,00628474680822696;-0,000486299728225844;-0,0066394890614792;-0,000841347858938868;-0,000323709070857393;-3,13079021697513e-05;-0,0103771630327753;-0,00242273217372112;-0,000361445745374967;0,00011728668762156;0,00316266030583895;-0,00431531448280738;-0,00062319560054388;0,000881270964860942;0,00172665866678536;-0,0294668439679548;-0,000961557099904681;-0,000858268847109304;0,000578242341987219;0,00516697166277741;-0,00236778492258997;-0,0075441692615313;0;-8,16063960926152e-06;-0,00205827112111913;-2,31293254686559e-05;-0,000602365518978325;-0,000108874455276814;-0,213779483411553;0,0177069163686855
2016-07-01;-0,00708168330146896;-0,00548039281486001;-0,00409014477685805;-0,00756833694849064;-0,0207912259355429;-0,00308906857425879;-0,0131594660310535;-0,0192941439762578;-9,48695419478603e-05;-0,000747883280011089;-9,99269466038226e-05;-0,000678350883379959;-0,00205892403008291;-0,00430385594780166;-0,00268396358551972;-0,000585731516564586;-0,00825009050262682;-0,00141137991325119;-0,00574756132508174;-0,000866559997630872;-0,00530394397939338;-0,00898152866356716;-0,00397873092155636;-0,00050943509906156;-0,00282519674685061;0,000605934020510822;-0,00517263607208861;-0,000446256267006061;-0,000408964593541185;-4,67875711537335e-06;-0,00141173052005215;-0,00154200001058371;-0,000359478714605441;-0,0028931738194386;0,00271641921837011;-0,0044071106754862;-0,000580777752812267;0,00016861072920505;0,0122409488308864;-0,0159093082692325;0,000569171236968549;-0,0111059030397629;1,59501693693393e-05;-0,0102600568332081;-0,00197689295962733;-0,00731236567133589;0;-7,90948456301301e-05;0,00035565737291634;-2,32230066033218e-05;-0,000682310021767411;-5,11247703220169e-05;-0,171418145853494;0,00621864440822079
2016-08-01;-0,0129896559016981;-0,00563828639909849;-0,00322879822956997;-0,00619793371321952;-0,0149318285661574;-0,00763666067296333;-0,0217937366994327;-0,0257795127164459;-0,000252449461617593;-0,000231062657757548;-0,000549438491262237;-0,000628327956376826;-0,00154249252244096;-0,00647998591531364;-0,00423729854751549;-0,000105603558673338;-0,00850826693858642;-0,00170020310252997;-0,00887587877450566;-0,000672362712650159;-0,00569030103333272;-0,020594952283681;-0,00678744266392099;-0,000616971447932469;-0,00583319001050098;-0,000701765612237862;-0,00521374971128112;-0,000495666791781798;-0,000339776579752325;0;-0,0129479296592548;-0,0046520467701736;-0,000329793720895418;0,000167632059999545;0,00111984863821667;-0,00475233465780456;-0,00219335360646561;-0,00234700597853643;0,00657431044840299;-0,0212517580456469;-0,000549424548874646;-0,000544177227972435;-0,00016147735976557;-0,0163930673401034;-0,0020137411539043;-0,00762809617665708;0;-6,65167618333137e-05;-0,000481026040035423;-1,86246003640772e-05;-0,00169325857132528;3,2996199147999e-05;-0,226421472744832;0,0219609718012501
